1  	 2 	 3 	 121.930774 	 0.000000 	 0.041121 
1  	 2 	 1 	 115.345154 	 0.000000 	 0.051335 
1  	 2 	 15 	 95.270543 	 0.000000 	 0.110321 
1  	 2 	 10 	 115.718805 	 0.000000 	 0.050687 
1  	 2 	 2 	 92.884508 	 0.000000 	 0.122107 
1  	 2 	 4 	 61.986789 	 0.000002 	 0.615627 
1  	 2 	 13 	 30.657141 	 0.000040 	 10.289158 
1  	 2 	 5 	 98.382298 	 0.000000 	 0.097017 
2  	 2 	 1 	 115.345154 	 0.000000 	 0.051335 
2  	 2 	 6 	 103.352408 	 0.000000 	 0.079641 
2  	 2 	 15 	 95.270543 	 0.000000 	 0.110321 
2  	 2 	 10 	 115.718805 	 0.000000 	 0.050687 
2  	 2 	 2 	 92.884508 	 0.000000 	 0.122107 
2  	 2 	 4 	 61.986789 	 0.000002 	 0.615627 
2  	 2 	 13 	 30.657141 	 0.000040 	 10.289158 
2  	 2 	 5 	 98.382298 	 0.000000 	 0.097017 
3  	 2 	 1 	 115.345154 	 0.000000 	 0.051335 
3  	 2 	 6 	 103.352408 	 0.000000 	 0.079641 
3  	 2 	 15 	 95.270543 	 0.000000 	 0.110321 
3  	 2 	 10 	 115.718805 	 0.000000 	 0.050687 
3  	 2 	 2 	 92.884508 	 0.000000 	 0.122107 
3  	 2 	 4 	 61.986789 	 0.000002 	 0.615627 
3  	 2 	 13 	 30.657141 	 0.000040 	 10.289158 
3  	 2 	 5 	 98.382298 	 0.000000 	 0.097017 
4  	 2 	 1 	 115.345154 	 0.000000 	 0.051335 
4  	 2 	 6 	 103.352408 	 0.000000 	 0.079641 
4  	 2 	 15 	 95.270543 	 0.000000 	 0.110321 
4  	 2 	 10 	 115.718805 	 0.000000 	 0.050687 
4  	 2 	 2 	 92.884508 	 0.000000 	 0.122107 
4  	 2 	 4 	 61.986789 	 0.000002 	 0.615627 
4  	 2 	 13 	 30.657141 	 0.000040 	 10.289158 
4  	 2 	 5 	 98.382298 	 0.000000 	 0.097017 
