1 	 1 	 1  	 84726.4 	  	 84726.4 	 	 0 	 	 84726.4  
1 	 2 	 2  	 743333 	  	 743333 	 	 0 	 	 743333 
1 	 3 	 3  	 1.47639e+06 	  	 1.47639e+06 	 	 0 	 	 1.47639e+06 
1 	 4 	 4  	 217642 	  	 217642 	 	 0 	 	 217642 
1 	 5 	 5  	 363110 	  	 363110 	 	 0 	 	 363110 
1 	 6 	 6  	 1.14728e+06 	  	 1.14728e+06 	 	 0 	 	 1.14728e+06 
1 	 7 	 7  	 2.32202e+06 	  	 2.32202e+06 	 	 0 	 	 2.32202e+06 
2 	 1 	 8  	 85307.3 	  	 85307.3 	 	 84726.4 	 	 580.922 
2 	 2 	 9  	 755383 	  	 755383 	 	 743333 	 	 12049.9 
2 	 3 	 10  	 1.53298e+06 	  	 1.53298e+06 	 	 1.47639e+06 	 	 56587.7 
2 	 4 	 11  	 217726 	  	 217726 	 	 217642 	 	 84.8766 
2 	 5 	 12  	 373780 	  	 373780 	 	 363110 	 	 10670.1 
2 	 6 	 13  	 1.14902e+06 	  	 1.14902e+06 	 	 1.14728e+06 	 	 1743.74 
2 	 7 	 14  	 2.32202e+06 	  	 2.32202e+06 	 	 2.32202e+06 	 	 0 
3 	 1 	 15  	 85307.3 	  	 85307.3 	 	 85307.3 	 	 0 
3 	 2 	 16  	 755383 	  	 755383 	 	 755383 	 	 0 
3 	 3 	 17  	 1.53388e+06 	  	 1.53388e+06 	 	 1.53298e+06 	 	 904.219 
3 	 4 	 18  	 218195 	  	 218195 	 	 217726 	 	 468.413 
3 	 5 	 19  	 375749 	  	 375749 	 	 373780 	 	 1968.85 
3 	 6 	 20  	 1.15291e+06 	  	 1.15291e+06 	 	 1.14902e+06 	 	 3889.28 
3 	 7 	 21  	 2.32202e+06 	  	 2.32202e+06 	 	 2.32202e+06 	 	 0 
4 	 1 	 22  	 85307.3 	  	 85307.3 	 	 85307.3 	 	 0 
4 	 2 	 23  	 756306 	  	 756306 	 	 755383 	 	 923.271 
4 	 3 	 24  	 1.53388e+06 	  	 1.53388e+06 	 	 1.53388e+06 	 	 0 
4 	 4 	 25  	 218195 	  	 218195 	 	 218195 	 	 0 
4 	 5 	 26  	 375749 	  	 375749 	 	 375749 	 	 0 
4 	 6 	 27  	 1.15291e+06 	  	 1.15291e+06 	 	 1.15291e+06 	 	 0 
4 	 7 	 28  	 2.32202e+06 	  	 2.32202e+06 	 	 2.32202e+06 	 	 0 
5 	 1 	 29  	 85307.3 	  	 85307.3 	 	 85307.3 	 	 0 
5 	 2 	 30  	 756306 	  	 756306 	 	 756306 	 	 0 
5 	 3 	 31  	 1.53388e+06 	  	 1.53388e+06 	 	 1.53388e+06 	 	 0 
5 	 4 	 32  	 218195 	  	 218195 	 	 218195 	 	 0 
5 	 5 	 33  	 375749 	  	 375749 	 	 375749 	 	 0 
5 	 6 	 34  	 1.15291e+06 	  	 1.15291e+06 	 	 1.15291e+06 	 	 0 
5 	 7 	 35  	 2.32202e+06 	  	 2.32202e+06 	 	 2.32202e+06 	 	 0 
6 	 1 	 36  	 85307.3 	  	 85307.3 	 	 85307.3 	 	 0 
6 	 2 	 37  	 756306 	  	 756306 	 	 756306 	 	 0 
6 	 3 	 38  	 1.53388e+06 	  	 1.53388e+06 	 	 1.53388e+06 	 	 0 
6 	 4 	 39  	 218195 	  	 218195 	 	 218195 	 	 0 
6 	 5 	 40  	 375749 	  	 375749 	 	 375749 	 	 0 
6 	 6 	 41  	 1.15291e+06 	  	 1.15291e+06 	 	 1.15291e+06 	 	 0 
6 	 7 	 42  	 2.32202e+06 	  	 2.32202e+06 	 	 2.32202e+06 	 	 0 
7 	 1 	 43  	 85307.3 	  	 85307.3 	 	 85307.3 	 	 0 
7 	 2 	 44  	 756306 	  	 756306 	 	 756306 	 	 0 
7 	 3 	 45  	 1.53388e+06 	  	 1.53388e+06 	 	 1.53388e+06 	 	 0 
7 	 4 	 46  	 218195 	  	 218195 	 	 218195 	 	 0 
7 	 5 	 47  	 375749 	  	 375749 	 	 375749 	 	 0 
7 	 6 	 48  	 1.15291e+06 	  	 1.15291e+06 	 	 1.15291e+06 	 	 0 
7 	 7 	 49  	 2.32202e+06 	  	 2.32202e+06 	 	 2.32202e+06 	 	 0 
8 	 1 	 50  	 85307.3 	  	 85307.3 	 	 85307.3 	 	 0 
8 	 2 	 51  	 756306 	  	 756306 	 	 756306 	 	 0 
8 	 3 	 52  	 1.53388e+06 	  	 1.53388e+06 	 	 1.53388e+06 	 	 0 
8 	 4 	 53  	 218195 	  	 218195 	 	 218195 	 	 0 
8 	 5 	 54  	 375749 	  	 375749 	 	 375749 	 	 0 
8 	 6 	 55  	 1.15291e+06 	  	 1.15291e+06 	 	 1.15291e+06 	 	 0 
8 	 7 	 56  	 2.32202e+06 	  	 2.32202e+06 	 	 2.32202e+06 	 	 0 
9 	 1 	 57  	 85307.3 	  	 85307.3 	 	 85307.3 	 	 0 
9 	 2 	 58  	 756306 	  	 756306 	 	 756306 	 	 0 
9 	 3 	 59  	 1.53388e+06 	  	 1.53388e+06 	 	 1.53388e+06 	 	 0 
9 	 4 	 60  	 218195 	  	 218195 	 	 218195 	 	 0 
9 	 5 	 61  	 375749 	  	 375749 	 	 375749 	 	 0 
9 	 6 	 62  	 1.15291e+06 	  	 1.15291e+06 	 	 1.15291e+06 	 	 0 
9 	 7 	 63  	 2.32202e+06 	  	 2.32202e+06 	 	 2.32202e+06 	 	 0 
