1 	 1 	 2 	 0.000532 	 0.000532  	 0.000532 	 0.003726   	 0.142857  	 0.000532   
1 	 1 	 6 	 0.000112 	 0.000112  	 0.000112 	 0.000786   	 0.142857  	 0.000112   
1 	 1 	 7 	 0.000890 	 0.000890  	 0.000890 	 0.006230   	 0.142857  	 0.000890   
1 	 1 	 10 	 0.002191 	 0.002191  	 0.002191 	 0.015335   	 0.142857  	 0.002191   
1 	 1 	 2 	 0.000353 	 0.000353  	 0.000353 	 0.002469   	 0.142857  	 0.000353   
1 	 1 	 2 	 0.000352 	 0.000352  	 0.000352 	 0.002463   	 0.142857  	 0.000352   
1 	 1 	 7 	 0.000725 	 0.000725  	 0.000725 	 0.005078   	 0.142857  	 0.000725   
1 	 2 	 2 	 0.000577 	 0.000577  	 0.000577 	 0.012124   	 0.047619  	 0.000577   
1 	 2 	 2 	 0.000576 	 0.000576  	 0.000576 	 0.012103   	 0.047619  	 0.000576   
1 	 3 	 6 	 0.271936 	 0.271936  	 0.271936 	 0.181291   	 1.500000  	 0.271936   
1 	 3 	 7 	 0.037203 	 0.037203  	 0.037203 	 0.024802   	 1.500000  	 0.037203   
1 	 3 	 10 	 0.007900 	 0.007900  	 0.007900 	 0.005267   	 1.500000  	 0.007900   
1 	 5 	 2 	 0.098633 	 0.098633  	 0.098633 	 0.246583   	 0.400000  	 0.098633   
1 	 5 	 3 	 0.000488 	 0.000488  	 0.000488 	 0.001221   	 0.400000  	 0.000488   
1 	 6 	 3 	 0.927460 	 0.927460  	 0.927460 	 2.967871   	 0.312500  	 0.927460   
1 	 6 	 5 	 0.000051 	 0.000051  	 0.000051 	 0.000164   	 0.312500  	 0.000051   
1 	 6 	 12 	 0.000085 	 0.000085  	 0.000085 	 0.000271   	 0.312500  	 0.000085   
1 	 6 	 14 	 0.000150 	 0.000150  	 0.000150 	 0.000481   	 0.312500  	 0.000150   
1 	 7 	 2 	 0.001398 	 0.001398  	 0.001398 	 0.001747   	 0.800000  	 0.001398   
1 	 7 	 7 	 0.001340 	 0.001340  	 0.001340 	 0.001675   	 0.800000  	 0.001340   
1 	 7 	 2 	 0.001381 	 0.001381  	 0.001381 	 0.001727   	 0.800000  	 0.001381   
1 	 7 	 5 	 3.010795 	 3.010795  	 3.010795 	 3.763494   	 0.800000  	 3.010795   
1 	 7 	 12 	 0.008290 	 0.008290  	 0.008290 	 0.010363   	 0.800000  	 0.008290   
1 	 7 	 14 	 0.009954 	 0.009954  	 0.009954 	 0.012443   	 0.800000  	 0.009954   
2 	 1 	 2 	 -0.000007 	 0.000345  	 0.000532 	 0.003726   	 0.142857  	 -0.000007   
2 	 1 	 6 	 -0.000028 	 0.000084  	 0.000112 	 0.000785   	 0.142857  	 0.000084   
2 	 1 	 7 	 -0.000221 	 0.000505  	 0.000889 	 0.006222   	 0.142857  	 -0.000221   
2 	 1 	 8 	 0.000165 	 0.000165  	 0.000165 	 0.001158   	 0.142857  	 0.000165   
2 	 1 	 10 	 -0.000541 	 0.001650  	 0.002188 	 0.015316   	 0.142857  	 0.001650   
2 	 1 	 14 	 0.001322 	 0.001322  	 0.001322 	 0.009251   	 0.142857  	 0.001322   
2 	 1 	 14 	 0.001299 	 0.001299  	 0.001299 	 0.009091   	 0.142857  	 0.001299   
2 	 1 	 8 	 0.000160 	 0.000160  	 0.000160 	 0.001122   	 0.142857  	 0.000160   
2 	 1 	 14 	 0.001282 	 0.001282  	 0.001282 	 0.008974   	 0.142857  	 0.001282   
2 	 2 	 2 	 -0.000001 	 0.000575  	 0.000578 	 0.012148   	 0.047619  	 -0.000001   
2 	 3 	 6 	 0.001545 	 0.273481  	 0.273481 	 0.182321   	 1.500000  	 0.273481   
2 	 3 	 8 	 -0.000051 	 0.004713  	 0.002331 	 0.001554   	 1.500000  	 0.004713   
2 	 3 	 10 	 0.000049 	 0.007949  	 0.007949 	 0.005299   	 1.500000  	 0.007949   
2 	 4 	 14 	 -0.000001 	 0.000170  	 0.000084 	 0.001436   	 0.058824  	 0.000170   
2 	 5 	 3 	 0.000000 	 0.000488  	 0.000488 	 0.001221   	 0.400000  	 0.000000   
2 	 6 	 14 	 0.006599 	 0.006749  	 0.006749 	 0.021597   	 0.312500  	 0.006599   
2 	 6 	 3 	 -0.003344 	 0.924115  	 0.924115 	 2.957169   	 0.312500  	 0.924115   
2 	 6 	 5 	 -0.000000 	 0.000051  	 0.000051 	 0.000164   	 0.312500  	 -0.000000   
2 	 6 	 12 	 -0.000000 	 0.000085  	 0.000085 	 0.000271   	 0.312500  	 -0.000000   
2 	 6 	 14 	 -0.000000 	 0.000150  	 0.000150 	 0.000481   	 0.312500  	 -0.000000   
2 	 7 	 8 	 -0.000034 	 0.005227  	 0.002597 	 0.003246   	 0.800000  	 0.005227   
2 	 7 	 14 	 0.000516 	 0.010470  	 0.010470 	 0.013087   	 0.800000  	 0.000516   
2 	 7 	 14 	 0.000499 	 0.010453  	 0.010453 	 0.013066   	 0.800000  	 0.000499   
2 	 7 	 5 	 0.026107 	 3.036902  	 3.036902 	 3.796127   	 0.800000  	 0.026107   
2 	 7 	 7 	 -0.000025 	 0.001315  	 0.001315 	 0.001644   	 0.800000  	 0.001315   
3 	 1 	 14 	 -0.000003 	 0.001648  	 0.001648 	 0.011539   	 0.142857  	 -0.000003   
3 	 1 	 4 	 0.000236 	 0.000236  	 0.000236 	 0.001653   	 0.142857  	 0.000236   
3 	 1 	 6 	 -0.000025 	 -0.000025  	 0.000115 	 0.000808   	 0.142857  	 -0.000025   
3 	 1 	 8 	 -0.000037 	 0.000170  	 0.000170 	 0.001191   	 0.142857  	 -0.000037   
3 	 1 	 10 	 -0.000479 	 -0.000479  	 0.002250 	 0.015750   	 0.142857  	 -0.000479   
3 	 1 	 5 	 0.000585 	 0.000585  	 0.000585 	 0.004097   	 0.142857  	 0.000585   
3 	 1 	 15 	 0.005126 	 0.005126  	 0.005126 	 0.035880   	 0.142857  	 0.005126   
3 	 1 	 4 	 0.000006 	 0.000006  	 0.000006 	 0.000043   	 0.142857  	 0.000006   
3 	 1 	 5 	 0.000015 	 0.000015  	 0.000015 	 0.000107   	 0.142857  	 0.000015   
