1 	 1 	 8  	 1.46544 	  	 1.46544 	 	 0.72911 	 	 0.736331 
1 	 2 	 9  	 0.342542 	  	 0.342542 	 	 0.171271 	 	 0.171271 
1 	 3 	 10  	 0.0964007 	  	 0.0964007 	 	 0.0194512 	 	 0.0769495 
1 	 4 	 11  	 0.0137008 	  	 0.0137008 	 	 0.000243974 	 	 0.0134568 
1 	 5 	 12  	 9.72749 	  	 9.72749 	 	 4.41127 	 	 5.31622 
1 	 6 	 13  	 0.368425 	  	 0.368425 	 	 0.184212 	 	 0.184212 
1 	 7 	 14  	 0.104908 	  	 0.104908 	 	 0.0524541 	 	 0.0524541 
2 	 1 	 15  	 1.46544 	  	 1.46544 	 	 1.46544 	 	 7.82343e-07 
2 	 2 	 16  	 0.342542 	  	 0.342542 	 	 0.342542 	 	 1.34165e-07 
2 	 3 	 17  	 0.0964008 	  	 0.0964008 	 	 0.0964007 	 	 5.08615e-08 
2 	 4 	 18  	 0.0137008 	  	 0.0137008 	 	 0.0137008 	 	 0 
2 	 5 	 19  	 9.72749 	  	 9.72749 	 	 9.72749 	 	 1.93322e-06 
2 	 6 	 20  	 0.368425 	  	 0.368425 	 	 0.368425 	 	 3.46704e-08 
2 	 7 	 21  	 0.104908 	  	 0.104908 	 	 0.104908 	 	 0 
3 	 1 	 22  	 1.46544 	  	 1.46544 	 	 1.46544 	 	 0 
3 	 2 	 23  	 0.342542 	  	 0.342542 	 	 0.342542 	 	 0 
3 	 3 	 24  	 0.0964008 	  	 0.0964008 	 	 0.0964008 	 	 0 
3 	 4 	 25  	 0.0137008 	  	 0.0137008 	 	 0.0137008 	 	 0 
3 	 5 	 26  	 9.72749 	  	 9.72749 	 	 9.72749 	 	 0 
3 	 6 	 27  	 0.368425 	  	 0.368425 	 	 0.368425 	 	 0 
3 	 7 	 28  	 0.104908 	  	 0.104908 	 	 0.104908 	 	 0 
