1  	 5 	 3 	 49.831841 	 0.000007 	 1.789809 
1  	 5 	 1 	 30.298638 	 0.000027 	 6.933150 
1  	 5 	 4 	 126.937516 	 0.000000 	 0.080016 
1  	 5 	 5 	 36.400111 	 0.000007 	 1.849033 
2  	 5 	 3 	 49.831841 	 0.000007 	 1.789809 
2  	 5 	 1 	 30.298638 	 0.000027 	 6.933146 
2  	 5 	 4 	 126.937516 	 0.000000 	 0.080016 
2  	 5 	 5 	 36.400111 	 0.000007 	 1.849033 
3  	 5 	 3 	 49.831841 	 0.000007 	 1.789809 
3  	 5 	 1 	 30.298638 	 0.000027 	 6.933146 
3  	 5 	 4 	 126.937516 	 0.000000 	 0.080016 
3  	 5 	 5 	 36.400111 	 0.000007 	 1.849033 
