7 	 1 	 1  	 95415 	  	 95217.9 	 	 0 	 	 0 
7 	 1 	 2  	 95415 	  	 95217.9 	 	 95217.9 	 	 0 
7 	 1 	 3  	 95415 	  	 95217.9 	 	 95217.9 	 	 0 
7 	 1 	 4  	 95415 	  	 95217.9 	 	 95217.9 	 	 0 
7 	 1 	 5  	 95415 	  	 95217.9 	 	 95217.9 	 	 0 
7 	 1 	 6  	 95415 	  	 95217.9 	 	 95217.9 	 	 0 
7 	 1 	 7  	 95415 	  	 95217.9 	 	 95217.9 	 	 0 
7 	 1 	 8  	 95415 	  	 95415 	 	 95217.9 	 	 0 
7 	 1 	 9  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 10  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 11  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 12  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 13  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 14  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 15  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 16  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 17  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 18  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 19  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 20  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 21  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 22  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 23  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 24  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 25  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 26  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 27  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 28  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 29  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 30  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 31  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 32  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 33  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 34  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 35  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 36  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 37  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 38  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 39  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 40  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 41  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 42  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 43  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 44  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 45  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 46  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 47  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 48  	 95415 	  	 95415 	 	 95415 	 	 0 
7 	 1 	 49  	 95415 	  	 95415 	 	 95415 	 	 0 
