1 	 1 	 2 	 0.006455 	 0.006455  	 0.006455 	 0.040885   	 0.157895  	 0.000000   
1 	 1 	 3 	 0.003965 	 0.003965  	 0.003965 	 0.025113   	 0.157895  	 0.000000   
1 	 1 	 5 	 0.044319 	 0.044319  	 0.044319 	 0.280685   	 0.157895  	 0.000000   
1 	 2 	 1 	 0.099688 	 0.099688  	 0.099688 	 0.149532   	 0.666667  	 0.000000   
1 	 2 	 5 	 0.017153 	 0.017153  	 0.017153 	 0.025730   	 0.666667  	 0.000000   
1 	 3 	 2 	 3.728892 	 3.728892  	 3.728892 	 41.017809   	 0.090909  	 0.000000   
1 	 4 	 1 	 0.413289 	 0.413289  	 0.413289 	 0.723255   	 0.571429  	 0.000000   
1 	 4 	 2 	 0.038455 	 0.038455  	 0.038455 	 0.067297   	 0.571429  	 0.000000   
1 	 4 	 3 	 0.039177 	 0.039177  	 0.039177 	 0.068559   	 0.571429  	 0.000000   
1 	 5 	 3 	 2.199129 	 2.199129  	 2.199129 	 8.796518   	 0.250000  	 0.000000   
1 	 5 	 4 	 0.025730 	 0.025730  	 0.025730 	 0.102921   	 0.250000  	 0.000000   
1 	 5 	 5 	 0.018152 	 0.018152  	 0.018152 	 0.072610   	 0.250000  	 0.000000   
1 	 6 	 1 	 0.019998 	 0.019998  	 0.019998 	 0.031997   	 0.625000  	 0.000000   
1 	 6 	 3 	 0.065819 	 0.065819  	 0.065819 	 0.105310   	 0.625000  	 0.000000   
1 	 6 	 4 	 0.101319 	 0.101319  	 0.101319 	 0.162111   	 0.625000  	 0.000000   
1 	 6 	 5 	 0.007979 	 0.007979  	 0.007979 	 0.012766   	 0.625000  	 0.000000   
1 	 7 	 1 	 61.672073 	 61.672073  	 61.672073 	 370.032437   	 0.166667  	 0.000000   
1 	 7 	 4 	 0.000758 	 0.000758  	 0.000758 	 0.004546   	 0.166667  	 0.000000   
2 	 1 	 1 	 0.000000 	 0.059200  	 0.065655 	 0.415815   	 0.157895  	 0.000000   
2 	 1 	 2 	 0.000000 	 0.002490  	 0.006455 	 0.040885   	 0.157895  	 -0.000000   
2 	 1 	 5 	 0.000000 	 0.044319  	 0.044319 	 0.280685   	 0.157895  	 0.000000   
2 	 2 	 1 	 0.000000 	 0.099688  	 0.099688 	 0.149531   	 0.666667  	 -0.000000   
