1 	 1 	 8  	 0.160748 	  	 0.160748 	 	 0.0547393 	 	 0.106008 
1 	 2 	 9  	 1.94096 	  	 1.94096 	 	 0.971424 	 	 0.969539 
1 	 3 	 10  	 7.45778 	  	 7.45778 	 	 3.72889 	 	 3.72889 
1 	 4 	 11  	 3.29315 	  	 3.29315 	 	 1.53876 	 	 1.75439 
1 	 5 	 12  	 4.48602 	  	 4.48602 	 	 2.24301 	 	 2.24301 
1 	 6 	 13  	 0.405274 	  	 0.405274 	 	 0.203862 	 	 0.201413 
1 	 7 	 14  	 123.358 	  	 123.358 	 	 61.6728 	 	 61.6851 
2 	 1 	 15  	 0.160748 	  	 0.160748 	 	 0.160748 	 	 9.4882e-09 
2 	 2 	 16  	 1.94096 	  	 1.94096 	 	 1.94096 	 	 2.51132e-07 
2 	 3 	 17  	 7.45778 	  	 7.45778 	 	 7.45778 	 	 2.68038e-07 
2 	 4 	 18  	 3.29315 	  	 3.29315 	 	 3.29315 	 	 3.77983e-09 
2 	 5 	 19  	 4.48602 	  	 4.48602 	 	 4.48602 	 	 3.35946e-07 
2 	 6 	 20  	 0.405274 	  	 0.405274 	 	 0.405274 	 	 1.87475e-08 
2 	 7 	 21  	 123.358 	  	 123.358 	 	 123.358 	 	 9.88217e-05 
3 	 1 	 22  	 0.160748 	  	 0.160748 	 	 0.160748 	 	 0 
3 	 2 	 23  	 1.94096 	  	 1.94096 	 	 1.94096 	 	 0 
3 	 3 	 24  	 7.45778 	  	 7.45778 	 	 7.45778 	 	 0 
3 	 4 	 25  	 3.29315 	  	 3.29315 	 	 3.29315 	 	 0 
3 	 5 	 26  	 4.48602 	  	 4.48602 	 	 4.48602 	 	 0 
3 	 6 	 27  	 0.405274 	  	 0.405274 	 	 0.405274 	 	 0 
3 	 7 	 28  	 123.358 	  	 123.358 	 	 123.358 	 	 0 
4 	 1 	 29  	 0.160748 	  	 0.160748 	 	 0.160748 	 	 0 
4 	 2 	 30  	 1.94096 	  	 1.94096 	 	 1.94096 	 	 0 
4 	 3 	 31  	 7.45778 	  	 7.45778 	 	 7.45778 	 	 0 
4 	 4 	 32  	 3.29315 	  	 3.29315 	 	 3.29315 	 	 0 
4 	 5 	 33  	 4.48602 	  	 4.48602 	 	 4.48602 	 	 0 
4 	 6 	 34  	 0.405274 	  	 0.405274 	 	 0.405274 	 	 0 
4 	 7 	 35  	 123.358 	  	 123.358 	 	 123.358 	 	 0 
