1 	 1 	 1  	 5316.46 	  	 5316.46 	 	 0 	 	 5316.46  
1 	 2 	 2  	 30325 	  	 30325 	 	 0 	 	 30325 
1 	 3 	 3  	 203775 	  	 203775 	 	 0 	 	 203775 
1 	 4 	 4  	 21229.4 	  	 21229.4 	 	 0 	 	 21229.4 
1 	 5 	 5  	 68364.6 	  	 68364.6 	 	 0 	 	 68364.6 
1 	 6 	 6  	 126365 	  	 126365 	 	 0 	 	 126365 
1 	 7 	 7  	 79433 	  	 79433 	 	 0 	 	 79433 
2 	 1 	 8  	 5389.89 	  	 5389.89 	 	 5316.46 	 	 73.4326 
2 	 2 	 9  	 35246.8 	  	 35246.8 	 	 30325 	 	 4921.81 
2 	 3 	 10  	 215572 	  	 215572 	 	 203775 	 	 11797.5 
2 	 4 	 11  	 21307.3 	  	 21307.3 	 	 21229.4 	 	 77.8669 
2 	 5 	 12  	 68547.1 	  	 68547.1 	 	 68364.6 	 	 182.497 
2 	 6 	 13  	 126371 	  	 126371 	 	 126365 	 	 6.45869 
2 	 7 	 14  	 79433 	  	 79433 	 	 79433 	 	 0 
3 	 1 	 15  	 5421.23 	  	 5421.23 	 	 5389.89 	 	 31.3455 
3 	 2 	 16  	 35506 	  	 35506 	 	 35246.8 	 	 259.241 
3 	 3 	 17  	 215959 	  	 215959 	 	 215572 	 	 387.115 
3 	 4 	 18  	 21357.5 	  	 21357.5 	 	 21307.3 	 	 50.1778 
3 	 5 	 19  	 68557.9 	  	 68557.9 	 	 68547.1 	 	 10.7937 
3 	 6 	 20  	 127115 	  	 127115 	 	 126371 	 	 744.051 
3 	 7 	 21  	 79549.9 	  	 79549.9 	 	 79433 	 	 116.835 
4 	 1 	 22  	 5421.23 	  	 5421.23 	 	 5421.23 	 	 0 
4 	 2 	 23  	 35506 	  	 35506 	 	 35506 	 	 0 
4 	 3 	 24  	 215959 	  	 215959 	 	 215959 	 	 0 
4 	 4 	 25  	 21357.5 	  	 21357.5 	 	 21357.5 	 	 0 
4 	 5 	 26  	 68557.9 	  	 68557.9 	 	 68557.9 	 	 0 
4 	 6 	 27  	 127115 	  	 127115 	 	 127115 	 	 0 
4 	 7 	 28  	 79549.9 	  	 79549.9 	 	 79549.9 	 	 0 
5 	 1 	 29  	 5421.23 	  	 5421.23 	 	 5421.23 	 	 0 
5 	 2 	 30  	 35506 	  	 35506 	 	 35506 	 	 0 
5 	 3 	 31  	 215959 	  	 215959 	 	 215959 	 	 0 
5 	 4 	 32  	 21357.5 	  	 21357.5 	 	 21357.5 	 	 0 
5 	 5 	 33  	 68557.9 	  	 68557.9 	 	 68557.9 	 	 0 
5 	 6 	 34  	 127115 	  	 127115 	 	 127115 	 	 0 
5 	 7 	 35  	 79549.9 	  	 79549.9 	 	 79549.9 	 	 0 
6 	 1 	 36  	 5421.23 	  	 5421.23 	 	 5421.23 	 	 0 
6 	 2 	 37  	 35506 	  	 35506 	 	 35506 	 	 0 
6 	 3 	 38  	 215959 	  	 215959 	 	 215959 	 	 0 
6 	 4 	 39  	 21357.5 	  	 21357.5 	 	 21357.5 	 	 0 
6 	 5 	 40  	 68557.9 	  	 68557.9 	 	 68557.9 	 	 0 
6 	 6 	 41  	 127115 	  	 127115 	 	 127115 	 	 0 
6 	 7 	 42  	 79549.9 	  	 79549.9 	 	 79549.9 	 	 0 
7 	 1 	 43  	 5421.23 	  	 5421.23 	 	 5421.23 	 	 0 
7 	 2 	 44  	 35506 	  	 35506 	 	 35506 	 	 0 
7 	 3 	 45  	 215959 	  	 215959 	 	 215959 	 	 0 
7 	 4 	 46  	 21357.5 	  	 21357.5 	 	 21357.5 	 	 0 
7 	 5 	 47  	 68557.9 	  	 68557.9 	 	 68557.9 	 	 0 
7 	 6 	 48  	 127115 	  	 127115 	 	 127115 	 	 0 
7 	 7 	 49  	 79549.9 	  	 79549.9 	 	 79549.9 	 	 0 
8 	 1 	 50  	 5421.23 	  	 5421.23 	 	 5421.23 	 	 0 
8 	 2 	 51  	 35506 	  	 35506 	 	 35506 	 	 0 
8 	 3 	 52  	 215959 	  	 215959 	 	 215959 	 	 0 
8 	 4 	 53  	 21357.5 	  	 21357.5 	 	 21357.5 	 	 0 
8 	 5 	 54  	 68557.9 	  	 68557.9 	 	 68557.9 	 	 0 
8 	 6 	 55  	 127115 	  	 127115 	 	 127115 	 	 0 
8 	 7 	 56  	 79549.9 	  	 79549.9 	 	 79549.9 	 	 0 
