1 	 0 	 0 	 0 	 0 
2 	 0 	 0 	 0 	 0 
3 	 0 	 0 	 0 	 0 
4 	 0 	 0 	 0 	 0 
5 	 0 	 0 	 0 	 0 
6 	 0 	 0 	 0 	 0 
7 	 104.151 	 120.101 	 147.129 	 61.1735 
8 	 104.151 	 120.101 	 147.129 	 61.1735 
9 	 104.151 	 120.101 	 147.129 	 61.1735 
10 	 104.151 	 120.101 	 147.129 	 61.1735 
11 	 104.151 	 120.101 	 147.129 	 61.1735 
12 	 104.151 	 120.101 	 147.129 	 61.1735 
13 	 104.151 	 120.101 	 147.129 	 61.1735 
14 	 220.415 	 267.07 	 315.985 	 124.845 
15 	 220.415 	 267.07 	 315.985 	 124.845 
16 	 220.415 	 267.07 	 315.985 	 124.845 
17 	 220.415 	 267.07 	 315.985 	 124.845 
18 	 220.415 	 267.07 	 315.985 	 124.845 
19 	 220.415 	 267.07 	 315.985 	 124.845 
20 	 220.415 	 267.07 	 315.985 	 124.845 
21 	 220.423 	 267.087 	 315.999 	 124.847 
22 	 220.423 	 267.087 	 315.999 	 124.847 
23 	 220.423 	 267.087 	 315.999 	 124.847 
24 	 220.423 	 267.087 	 315.999 	 124.847 
25 	 220.423 	 267.087 	 315.999 	 124.847 
26 	 220.423 	 267.087 	 315.999 	 124.847 
27 	 220.423 	 267.087 	 315.999 	 124.847 
28 	 220.423 	 267.087 	 315.999 	 124.847 
29 	 220.423 	 267.087 	 315.999 	 124.847 
30 	 220.423 	 267.087 	 315.999 	 124.847 
31 	 220.423 	 267.087 	 315.999 	 124.847 
32 	 220.423 	 267.087 	 315.999 	 124.847 
33 	 220.423 	 267.087 	 315.999 	 124.847 
34 	 220.423 	 267.087 	 315.999 	 124.847 
35 	 220.423 	 267.087 	 315.999 	 124.847 
36 	 220.423 	 267.087 	 315.999 	 124.847 
37 	 220.423 	 267.087 	 315.999 	 124.847 
38 	 220.423 	 267.087 	 315.999 	 124.847 
39 	 220.423 	 267.087 	 315.999 	 124.847 
40 	 220.423 	 267.087 	 315.999 	 124.847 
41 	 220.423 	 267.087 	 315.999 	 124.847 
42 	 220.423 	 267.087 	 315.999 	 124.847 
43 	 220.423 	 267.087 	 315.999 	 124.847 
44 	 220.423 	 267.087 	 315.999 	 124.847 
45 	 220.423 	 267.087 	 315.999 	 124.847 
46 	 220.423 	 267.087 	 315.999 	 124.847 
47 	 220.423 	 267.087 	 315.999 	 124.847 
48 	 220.423 	 267.087 	 315.999 	 124.847 
49 	 220.423 	 267.087 	 315.999 	 124.847 
50 	 220.423 	 267.087 	 315.999 	 124.847 
51 	 220.423 	 267.087 	 315.999 	 124.847 
52 	 220.423 	 267.087 	 315.999 	 124.847 
53 	 220.423 	 267.087 	 315.999 	 124.847 
54 	 220.423 	 267.087 	 315.999 	 124.847 
55 	 220.423 	 267.087 	 315.999 	 124.847 
56 	 220.423 	 267.087 	 315.999 	 124.847 
57 	 220.423 	 267.087 	 315.999 	 124.847 
58 	 220.423 	 267.087 	 315.999 	 124.847 
59 	 220.423 	 267.087 	 315.999 	 124.847 
60 	 220.423 	 267.087 	 315.999 	 124.847 
61 	 220.423 	 267.087 	 315.999 	 124.847 
62 	 220.423 	 267.087 	 315.999 	 124.847 
63 	 220.423 	 267.087 	 315.999 	 124.847 
64 	 220.423 	 267.087 	 315.999 	 124.847 
65 	 220.423 	 267.087 	 315.999 	 124.847 
66 	 220.423 	 267.087 	 315.999 	 124.847 
67 	 220.423 	 267.087 	 315.999 	 124.847 
68 	 220.423 	 267.087 	 315.999 	 124.847 
69 	 220.423 	 267.087 	 315.999 	 124.847 
70 	 220.423 	 267.087 	 315.999 	 124.847 
71 	 220.423 	 267.087 	 315.999 	 124.847 
72 	 220.423 	 267.087 	 315.999 	 124.847 
73 	 220.423 	 267.087 	 315.999 	 124.847 
74 	 220.423 	 267.087 	 315.999 	 124.847 
75 	 220.423 	 267.087 	 315.999 	 124.847 
76 	 220.423 	 267.087 	 315.999 	 124.847 
77 	 220.423 	 267.087 	 315.999 	 124.847 
78 	 220.423 	 267.087 	 315.999 	 124.847 
79 	 220.423 	 267.087 	 315.999 	 124.847 
80 	 220.423 	 267.087 	 315.999 	 124.847 
81 	 220.423 	 267.087 	 315.999 	 124.847 
82 	 220.423 	 267.087 	 315.999 	 124.847 
83 	 220.423 	 267.087 	 315.999 	 124.847 
84 	 220.423 	 267.087 	 315.999 	 124.847 
85 	 220.423 	 267.087 	 315.999 	 124.847 
86 	 220.423 	 267.087 	 315.999 	 124.847 
87 	 220.423 	 267.087 	 315.999 	 124.847 
88 	 220.423 	 267.087 	 315.999 	 124.847 
89 	 220.423 	 267.087 	 315.999 	 124.847 
90 	 220.423 	 267.087 	 315.999 	 124.847 
91 	 220.423 	 267.087 	 315.999 	 124.847 
92 	 220.423 	 267.087 	 315.999 	 124.847 
93 	 220.423 	 267.087 	 315.999 	 124.847 
94 	 220.423 	 267.087 	 315.999 	 124.847 
95 	 220.423 	 267.087 	 315.999 	 124.847 
96 	 220.423 	 267.087 	 315.999 	 124.847 
97 	 220.423 	 267.087 	 315.999 	 124.847 
98 	 220.423 	 267.087 	 315.999 	 124.847 
99 	 220.423 	 267.087 	 315.999 	 124.847 
100 	 220.423 	 267.087 	 315.999 	 124.847 
