8 	 1 	 50  	 48  	 0.000000 	 39.125000 	 8 
8 	 2 	 50  	 1  	 0.000000 	 0.250000 	 1 
8 	 3 	 50  	 6  	 0.000000 	 6.500000 	 5 
8 	 4 	 50  	 1  	 0.000000 	 1.125000 	 0 
8 	 5 	 50  	 11  	 0.000000 	 11.000000 	 10 
8 	 6 	 50  	 1  	 0.000000 	 1.125000 	 1 
8 	 7 	 50  	 33  	 0.000000 	 35.750000 	 17 
8 	 1 	 50  	 11  	 0.000000 	 12.375000 	 11 
8 	 2 	 50  	 36  	 0.000000 	 38.000000 	 21 
8 	 3 	 50  	 23  	 0.000000 	 24.875000 	 16 
8 	 4 	 50  	 43  	 0.000000 	 38.125000 	 12 
8 	 5 	 50  	 20  	 0.000000 	 21.625000 	 14 
8 	 6 	 50  	 42  	 0.000000 	 43.625000 	 12 
8 	 7 	 50  	 38  	 0.000000 	 41.625000 	 16 
