3 	 1 	 50  	 29  	 0.000000 	 35.000000 	 1 
3 	 2 	 50  	 19  	 0.000000 	 23.000000 	 5 
3 	 3 	 50  	 25  	 0.000000 	 22.666667 	 6 
3 	 4 	 50  	 9  	 0.000000 	 10.666667 	 6 
3 	 5 	 50  	 22  	 0.000000 	 22.666667 	 9 
3 	 6 	 50  	 17  	 0.000000 	 17.333333 	 3 
3 	 7 	 50  	 13  	 0.000000 	 10.666667 	 6 
4 	 1 	 50  	 26  	 0.000000 	 31.500000 	 13 
4 	 2 	 50  	 32  	 0.000000 	 37.750000 	 4 
4 	 3 	 50  	 8  	 0.000000 	 8.750000 	 0 
4 	 4 	 50  	 16  	 0.000000 	 8.750000 	 2 
4 	 5 	 50  	 10  	 0.000000 	 9.750000 	 4 
4 	 6 	 50  	 39  	 0.000000 	 44.000000 	 6 
4 	 7 	 50  	 40  	 0.000000 	 47.500000 	 12 
