1 	 1 	 8  	 5.86928 	  	 5.86928 	 	 2.90435 	 	 2.96492 
1 	 2 	 9  	 33.9775 	  	 33.9775 	 	 11.0719 	 	 22.9056 
1 	 3 	 10  	 1.15632 	  	 1.15632 	 	 0.578158 	 	 0.578158 
1 	 4 	 11  	 46.2019 	  	 46.2019 	 	 23.1006 	 	 23.1013 
1 	 5 	 12  	 3.43434 	  	 3.43434 	 	 0.705278 	 	 2.72906 
1 	 6 	 13  	 129.268 	  	 129.268 	 	 64.6183 	 	 64.65 
1 	 7 	 14  	 268.857 	  	 268.857 	 	 134.301 	 	 134.556 
2 	 1 	 15  	 11.084 	  	 11.084 	 	 5.86928 	 	 5.21467 
2 	 2 	 16  	 33.9775 	  	 33.9775 	 	 33.9775 	 	 2.53708e-05 
2 	 3 	 17  	 1.15632 	  	 1.15632 	 	 1.15632 	 	 7.44446e-06 
2 	 4 	 18  	 46.2293 	  	 46.2293 	 	 46.2019 	 	 0.0273226 
2 	 5 	 19  	 3.4344 	  	 3.4344 	 	 3.43434 	 	 6.18938e-05 
2 	 6 	 20  	 129.28 	  	 129.28 	 	 129.268 	 	 0.0119741 
2 	 7 	 21  	 268.863 	  	 268.863 	 	 268.857 	 	 0.00530062 
3 	 1 	 22  	 11.0875 	  	 11.0875 	 	 11.084 	 	 0.00349988 
3 	 2 	 23  	 33.9775 	  	 33.9775 	 	 33.9775 	 	 3.74187e-08 
3 	 3 	 24  	 1.15632 	  	 1.15632 	 	 1.15632 	 	 2.66165e-09 
3 	 4 	 25  	 46.2293 	  	 46.2293 	 	 46.2293 	 	 0 
3 	 5 	 26  	 3.4344 	  	 3.4344 	 	 3.4344 	 	 0 
3 	 6 	 27  	 129.28 	  	 129.28 	 	 129.28 	 	 2.76371e-07 
3 	 7 	 28  	 268.863 	  	 268.863 	 	 268.863 	 	 7.77934e-09 
4 	 1 	 29  	 11.0875 	  	 11.0875 	 	 11.0875 	 	 0 
4 	 2 	 30  	 33.9775 	  	 33.9775 	 	 33.9775 	 	 0 
4 	 3 	 31  	 1.15632 	  	 1.15632 	 	 1.15632 	 	 0 
4 	 4 	 32  	 46.2293 	  	 46.2293 	 	 46.2293 	 	 0 
4 	 5 	 33  	 3.4344 	  	 3.4344 	 	 3.4344 	 	 0 
4 	 6 	 34  	 129.28 	  	 129.28 	 	 129.28 	 	 0 
4 	 7 	 35  	 268.863 	  	 268.863 	 	 268.863 	 	 0 
5 	 1 	 36  	 11.0875 	  	 11.0875 	 	 11.0875 	 	 0 
5 	 2 	 37  	 33.9775 	  	 33.9775 	 	 33.9775 	 	 0 
5 	 3 	 38  	 1.15632 	  	 1.15632 	 	 1.15632 	 	 0 
5 	 4 	 39  	 46.2293 	  	 46.2293 	 	 46.2293 	 	 0 
5 	 5 	 40  	 3.4344 	  	 3.4344 	 	 3.4344 	 	 0 
5 	 6 	 41  	 129.28 	  	 129.28 	 	 129.28 	 	 0 
5 	 7 	 42  	 268.863 	  	 268.863 	 	 268.863 	 	 0 
