1  	 2 	 6 	 43.182824 	 0.000006 	 1.680289 
1  	 2 	 5 	 74.215489 	 0.000001 	 0.192598 
1  	 2 	 12 	 76.203125 	 0.000001 	 0.173276 
1  	 2 	 13 	 81.304117 	 0.000001 	 0.133715 
1  	 2 	 2 	 94.893723 	 0.000000 	 0.072058 
2  	 2 	 6 	 43.182824 	 0.000006 	 1.680289 
2  	 2 	 5 	 74.215489 	 0.000001 	 0.192598 
2  	 2 	 12 	 76.203125 	 0.000001 	 0.173276 
2  	 2 	 13 	 81.304117 	 0.000001 	 0.133715 
2  	 2 	 2 	 94.893723 	 0.000000 	 0.072058 
3  	 2 	 6 	 43.182824 	 0.000006 	 1.680289 
3  	 2 	 5 	 74.215489 	 0.000001 	 0.192598 
3  	 2 	 12 	 76.203125 	 0.000001 	 0.173276 
3  	 2 	 13 	 81.304117 	 0.000001 	 0.133715 
3  	 2 	 2 	 94.893723 	 0.000000 	 0.072058 
4  	 2 	 6 	 43.182824 	 0.000006 	 1.680289 
4  	 2 	 5 	 74.215489 	 0.000001 	 0.192598 
4  	 2 	 12 	 76.203125 	 0.000001 	 0.173276 
4  	 2 	 13 	 81.304117 	 0.000001 	 0.133715 
4  	 2 	 2 	 94.893723 	 0.000000 	 0.072058 
