1 	 1 	 8  	 8.95625 	  	 8.95625 	 	 4.50492 	 	 4.45133 
1 	 2 	 9  	 37.9034 	  	 37.9034 	 	 18.4334 	 	 19.4701 
1 	 3 	 10  	 15.5705 	  	 15.5705 	 	 7.79548 	 	 7.77497 
1 	 4 	 11  	 0.938952 	  	 0.938952 	 	 0.268721 	 	 0.670231 
1 	 5 	 12  	 195.801 	  	 195.801 	 	 97.8532 	 	 97.9478 
1 	 6 	 13  	 478.719 	  	 478.719 	 	 239.354 	 	 239.365 
1 	 7 	 14  	 259.973 	  	 259.973 	 	 129.988 	 	 129.985 
2 	 1 	 15  	 8.96258 	  	 8.96258 	 	 8.95625 	 	 0.00633132 
2 	 2 	 16  	 39.8396 	  	 39.8396 	 	 37.9034 	 	 1.93614 
2 	 3 	 17  	 15.6163 	  	 15.6163 	 	 15.5705 	 	 0.0458199 
2 	 4 	 18  	 0.938952 	  	 0.938952 	 	 0.938952 	 	 8.07746e-08 
2 	 5 	 19  	 195.801 	  	 195.801 	 	 195.801 	 	 0 
2 	 6 	 20  	 478.719 	  	 478.719 	 	 478.719 	 	 5.90653e-06 
2 	 7 	 21  	 261.116 	  	 261.116 	 	 259.973 	 	 1.14229 
3 	 1 	 22  	 8.96262 	  	 8.96262 	 	 8.96258 	 	 3.90855e-05 
3 	 2 	 23  	 39.8396 	  	 39.8396 	 	 39.8396 	 	 3.41364e-05 
3 	 3 	 24  	 15.6163 	  	 15.6163 	 	 15.6163 	 	 0 
3 	 4 	 25  	 0.938952 	  	 0.938952 	 	 0.938952 	 	 0 
3 	 5 	 26  	 195.801 	  	 195.801 	 	 195.801 	 	 0 
3 	 6 	 27  	 478.719 	  	 478.719 	 	 478.719 	 	 3.78374e-06 
3 	 7 	 28  	 261.116 	  	 261.116 	 	 261.116 	 	 0 
4 	 1 	 29  	 8.96262 	  	 8.96262 	 	 8.96262 	 	 0 
4 	 2 	 30  	 39.8396 	  	 39.8396 	 	 39.8396 	 	 0 
4 	 3 	 31  	 15.6163 	  	 15.6163 	 	 15.6163 	 	 0 
4 	 4 	 32  	 0.938952 	  	 0.938952 	 	 0.938952 	 	 0 
4 	 5 	 33  	 195.801 	  	 195.801 	 	 195.801 	 	 0 
4 	 6 	 34  	 478.719 	  	 478.719 	 	 478.719 	 	 0 
4 	 7 	 35  	 261.116 	  	 261.116 	 	 261.116 	 	 0 
5 	 1 	 36  	 8.96262 	  	 8.96262 	 	 8.96262 	 	 0 
5 	 2 	 37  	 39.8396 	  	 39.8396 	 	 39.8396 	 	 0 
5 	 3 	 38  	 15.6163 	  	 15.6163 	 	 15.6163 	 	 0 
5 	 4 	 39  	 0.938952 	  	 0.938952 	 	 0.938952 	 	 0 
5 	 5 	 40  	 195.801 	  	 195.801 	 	 195.801 	 	 0 
5 	 6 	 41  	 478.719 	  	 478.719 	 	 478.719 	 	 0 
5 	 7 	 42  	 261.116 	  	 261.116 	 	 261.116 	 	 0 
