3 	 1 	 50  	 38  	 0.000000 	 49.666667 	 10 
3 	 2 	 50  	 19  	 0.000000 	 22.666667 	 3 
3 	 3 	 50  	 12  	 0.000000 	 16.000000 	 3 
3 	 4 	 50  	 20  	 0.000000 	 21.666667 	 6 
3 	 5 	 50  	 36  	 0.000000 	 43.333333 	 4 
3 	 6 	 50  	 30  	 0.000000 	 34.666667 	 12 
3 	 7 	 50  	 14  	 0.000000 	 17.333333 	 5 
4 	 1 	 50  	 26  	 0.000000 	 26.750000 	 8 
4 	 2 	 50  	 18  	 0.000000 	 18.500000 	 11 
4 	 3 	 50  	 17  	 0.000000 	 12.500000 	 6 
4 	 4 	 50  	 3  	 0.000000 	 2.500000 	 1 
4 	 5 	 50  	 7  	 0.000000 	 6.250000 	 3 
4 	 6 	 50  	 32  	 0.000000 	 23.000000 	 3 
4 	 7 	 50  	 6  	 0.000000 	 4.750000 	 2 
