1 	 1 	 8  	 4.61106 	  	 4.61106 	 	 2.30553 	 	 2.30553 
1 	 2 	 9  	 0.313389 	  	 0.313389 	 	 0.156695 	 	 0.156695 
1 	 3 	 10  	 0.895994 	  	 0.895994 	 	 0.325083 	 	 0.57091 
1 	 4 	 11  	 0.0238541 	  	 0.0238541 	 	 0.011927 	 	 0.011927 
1 	 5 	 12  	 0.341415 	  	 0.341415 	 	 0.172332 	 	 0.169083 
1 	 6 	 13  	 0.236676 	  	 0.236676 	 	 0.0935622 	 	 0.143114 
1 	 7 	 14  	 0.72563 	  	 0.72563 	 	 0.311086 	 	 0.414545 
2 	 1 	 15  	 4.61107 	  	 4.61107 	 	 4.61106 	 	 4.4428e-07 
2 	 2 	 16  	 0.313389 	  	 0.313389 	 	 0.313389 	 	 7.79013e-09 
2 	 3 	 17  	 0.895994 	  	 0.895994 	 	 0.895994 	 	 0 
2 	 4 	 18  	 0.0238541 	  	 0.0238541 	 	 0.0238541 	 	 0 
2 	 5 	 19  	 0.341415 	  	 0.341415 	 	 0.341415 	 	 4.43112e-08 
2 	 6 	 20  	 0.236676 	  	 0.236676 	 	 0.236676 	 	 3.97428e-08 
2 	 7 	 21  	 0.72563 	  	 0.72563 	 	 0.72563 	 	 2.92686e-08 
3 	 1 	 22  	 4.61107 	  	 4.61107 	 	 4.61107 	 	 0 
3 	 2 	 23  	 0.313389 	  	 0.313389 	 	 0.313389 	 	 0 
3 	 3 	 24  	 0.895994 	  	 0.895994 	 	 0.895994 	 	 0 
3 	 4 	 25  	 0.0238541 	  	 0.0238541 	 	 0.0238541 	 	 0 
3 	 5 	 26  	 0.341415 	  	 0.341415 	 	 0.341415 	 	 0 
3 	 6 	 27  	 0.236676 	  	 0.236676 	 	 0.236676 	 	 0 
3 	 7 	 28  	 0.72563 	  	 0.72563 	 	 0.72563 	 	 0 
