1 	 1 	 0.000000 	 1 	 1
2 	 1 	 0.007214 	 1 	 2
3 	 1 	 0.024613 	 1 	 3
4 	 1 	 0.078889 	 1 	 4
5 	 1 	 0.107277 	 1 	 5
6 	 1 	 0.115110 	 1 	 6
7 	 1 	 0.181896 	 1 	 7
8 	 1 	 0.211844 	 1 	 8
9 	 1 	 0.261227 	 1 	 9
10 	 1 	 0.262346 	 1 	 10
11 	 1 	 0.290596 	 1 	 11
12 	 1 	 0.290702 	 1 	 12
13 	 1 	 0.325353 	 1 	 13
14 	 1 	 0.363926 	 1 	 14
15 	 1 	 0.398788 	 1 	 15
16 	 1 	 0.415617 	 1 	 16
17 	 1 	 0.426630 	 1 	 17
18 	 1 	 0.428693 	 1 	 18
19 	 1 	 0.451672 	 1 	 19
20 	 1 	 0.483103 	 1 	 20
21 	 1 	 0.510294 	 1 	 21
22 	 1 	 0.510677 	 1 	 22
23 	 1 	 0.525288 	 1 	 23
24 	 1 	 0.543213 	 1 	 24
25 	 1 	 0.608811 	 1 	 25
26 	 1 	 0.609639 	 1 	 26
27 	 1 	 0.630239 	 1 	 27
28 	 1 	 0.659514 	 1 	 28
29 	 1 	 0.673420 	 1 	 29
30 	 1 	 0.764421 	 1 	 30
31 	 1 	 0.766227 	 1 	 31
32 	 1 	 0.792979 	 1 	 32
33 	 1 	 0.802126 	 1 	 33
34 	 1 	 0.810111 	 1 	 34
35 	 1 	 0.829317 	 1 	 35
36 	 1 	 0.843743 	 1 	 36
37 	 1 	 0.846462 	 1 	 37
38 	 1 	 0.853131 	 1 	 38
39 	 1 	 0.864536 	 1 	 39
40 	 1 	 0.907920 	 1 	 40
41 	 1 	 0.946584 	 1 	 41
42 	 1 	 0.982858 	 1 	 42
43 	 1 	 0.994090 	 1 	 43
44 	 1 	 0.999276 	 1 	 44
45 	 2 	 1.049241 	 1 	 2
46 	 2 	 1.095436 	 1 	 3
47 	 2 	 1.112878 	 1 	 4
48 	 2 	 1.179979 	 1 	 5
49 	 2 	 1.187147 	 1 	 6
50 	 2 	 1.189633 	 1 	 7
51 	 2 	 1.190696 	 1 	 8
52 	 2 	 1.226061 	 1 	 9
53 	 2 	 1.282649 	 1 	 10
54 	 2 	 1.356326 	 1 	 11
55 	 2 	 1.411105 	 1 	 12
56 	 2 	 1.431433 	 1 	 13
57 	 2 	 1.489760 	 1 	 14
58 	 2 	 1.576334 	 1 	 15
59 	 2 	 1.587049 	 1 	 16
60 	 2 	 1.590665 	 1 	 17
61 	 2 	 1.591632 	 1 	 18
62 	 2 	 1.678886 	 1 	 19
63 	 2 	 1.716572 	 1 	 20
64 	 2 	 1.735359 	 1 	 21
65 	 2 	 1.794428 	 1 	 22
66 	 2 	 1.838868 	 1 	 23
67 	 2 	 1.847898 	 1 	 24
68 	 2 	 1.850800 	 1 	 25
69 	 2 	 1.853152 	 1 	 26
70 	 2 	 1.854120 	 1 	 27
71 	 2 	 1.879947 	 1 	 28
72 	 2 	 1.882721 	 1 	 29
73 	 2 	 1.900748 	 1 	 30
74 	 2 	 1.931581 	 1 	 31
75 	 2 	 1.952058 	 1 	 32
