1  	 1 	 1 	 16.123278 	 0.001070 	 277.825988 
1  	 1 	 3 	 118.403363 	 0.000000 	 0.095792 
1  	 1 	 2 	 58.526743 	 0.000006 	 1.604596 
2  	 1 	 1 	 16.123278 	 0.001070 	 277.824425 
2  	 1 	 3 	 118.403363 	 0.000000 	 0.095791 
2  	 1 	 2 	 58.526743 	 0.000006 	 1.604541 
3  	 1 	 1 	 16.123278 	 0.001070 	 277.824425 
3  	 1 	 3 	 118.403363 	 0.000000 	 0.095791 
3  	 1 	 2 	 58.526743 	 0.000006 	 1.604541 
4  	 1 	 1 	 16.123278 	 0.001070 	 277.824425 
4  	 1 	 3 	 118.403363 	 0.000000 	 0.095791 
4  	 1 	 2 	 58.526743 	 0.000006 	 1.604541 
