1 	 1 	 4 	 0.009563 	 0.009563  	 0.009563 	 0.172133   	 0.055556  	 0.000000   
1 	 2 	 1 	 0.072606 	 0.072606  	 0.072606 	 0.363030   	 0.200000  	 0.000000   
1 	 2 	 4 	 0.006007 	 0.006007  	 0.006007 	 0.030033   	 0.200000  	 0.000000   
1 	 3 	 1 	 0.507342 	 0.507342  	 0.507342 	 2.029366   	 0.250000  	 0.000000   
1 	 3 	 2 	 0.327069 	 0.327069  	 0.327069 	 1.308275   	 0.250000  	 0.000000   
1 	 4 	 1 	 0.001126 	 0.001126  	 0.001126 	 0.012388   	 0.090909  	 0.000000   
1 	 5 	 1 	 0.451010 	 0.451010  	 0.451010 	 0.676515   	 0.666667  	 0.000000   
1 	 5 	 2 	 0.216861 	 0.216861  	 0.216861 	 0.325291   	 0.666667  	 0.000000   
1 	 5 	 5 	 0.018984 	 0.018984  	 0.018984 	 0.028476   	 0.666667  	 0.000000   
1 	 7 	 1 	 0.030492 	 0.030492  	 0.030492 	 0.030492   	 1.000000  	 0.000000   
1 	 7 	 2 	 0.095366 	 0.095366  	 0.095366 	 0.095366   	 1.000000  	 0.000000   
2 	 1 	 1 	 0.000000 	 6.469444  	 6.479007 	 116.622120   	 0.055556  	 0.000006   
2 	 2 	 1 	 0.000000 	 0.066567  	 0.072573 	 0.362867   	 0.200000  	 0.000000   
2 	 2 	 2 	 0.000000 	 0.005752  	 0.078358 	 0.391790   	 0.200000  	 0.000000   
2 	 3 	 1 	 0.000228 	 0.507569  	 0.507114 	 2.028455   	 0.250000  	 -0.000911   
2 	 3 	 2 	 0.000001 	 0.327070  	 0.327068 	 1.308272   	 0.250000  	 -0.000004   
2 	 4 	 2 	 0.000000 	 0.028104  	 0.029230 	 0.321533   	 0.090909  	 0.000000   
2 	 5 	 1 	 0.000000 	 0.233947  	 0.450807 	 0.676211   	 0.666667  	 0.000000   
2 	 5 	 2 	 0.000000 	 0.197877  	 0.216860 	 0.325291   	 0.666667  	 0.000000   
2 	 7 	 1 	 0.000014 	 0.030506  	 0.030478 	 0.030478   	 1.000000  	 -0.000014   
2 	 7 	 2 	 0.000000 	 0.095366  	 0.095366 	 0.095366   	 1.000000  	 -0.000000   
3 	 1 	 1 	 0.000000 	 6.469444  	 6.479007 	 116.622120   	 0.055556  	 0.000000   
3 	 2 	 1 	 0.000000 	 0.066567  	 0.072573 	 0.362867   	 0.200000  	 0.000000   
3 	 2 	 2 	 0.000000 	 0.005752  	 0.078358 	 0.391790   	 0.200000  	 0.000000   
3 	 3 	 1 	 0.000000 	 0.507569  	 0.507114 	 2.028455   	 0.250000  	 0.000000   
3 	 3 	 2 	 0.000000 	 0.327070  	 0.327068 	 1.308272   	 0.250000  	 0.000000   
3 	 4 	 2 	 0.000000 	 0.028104  	 0.029230 	 0.321533   	 0.090909  	 0.000000   
3 	 5 	 1 	 0.000000 	 0.233947  	 0.450807 	 0.676211   	 0.666667  	 0.000000   
3 	 5 	 2 	 0.000000 	 0.197877  	 0.216860 	 0.325291   	 0.666667  	 0.000000   
3 	 7 	 1 	 0.000000 	 0.030506  	 0.030478 	 0.030478   	 1.000000  	 0.000000   
3 	 7 	 2 	 0.000000 	 0.095366  	 0.095366 	 0.095366   	 1.000000  	 0.000000   
4 	 1 	 1 	 0.000000 	 6.469444  	 6.479007 	 116.622120   	 0.055556  	 0.000000   
4 	 2 	 1 	 0.000000 	 0.066567  	 0.072573 	 0.362867   	 0.200000  	 0.000000   
4 	 2 	 2 	 0.000000 	 0.005752  	 0.078358 	 0.391790   	 0.200000  	 0.000000   
4 	 3 	 1 	 0.000000 	 0.507569  	 0.507114 	 2.028455   	 0.250000  	 0.000000   
4 	 3 	 2 	 0.000000 	 0.327070  	 0.327068 	 1.308272   	 0.250000  	 0.000000   
4 	 4 	 2 	 0.000000 	 0.028104  	 0.029230 	 0.321533   	 0.090909  	 0.000000   
4 	 5 	 1 	 0.000000 	 0.233947  	 0.450807 	 0.676211   	 0.666667  	 0.000000   
4 	 5 	 2 	 0.000000 	 0.197877  	 0.216860 	 0.325291   	 0.666667  	 0.000000   
4 	 7 	 1 	 0.000000 	 0.030506  	 0.030478 	 0.030478   	 1.000000  	 0.000000   
4 	 7 	 2 	 0.000000 	 0.095366  	 0.095366 	 0.095366   	 1.000000  	 0.000000   
